product,correlation,p_value,significant,total_sales,n_samples
Fish Oil,0.09563178823274529,0.1142505959040893,False,1451065.87,274
Ashwagandha,0.0899590795564704,0.13746618111890196,False,1405700.79,274
Magnesium,0.08385172785521454,0.1663320256589359,False,1361978.63,274
Pre-Workout,0.07471438317229541,0.2176455611262945,False,1477183.7799999998,274
Vitamin C,0.06748819910928013,0.26558343183493044,False,1421998.07,274
Green Tea Extract,0.054659171114293456,0.36742460094479223,False,1440900.05,274
Multivitamin,0.05069119276388305,0.40327305292444005,False,1391427.99,274
BCAA,0.048420818250792544,0.42468984186684267,False,1464819.63,274
Creatine,0.04675083259014215,0.4408565034795125,False,1432518.4,274
Collagen Peptides,0.043827665718226876,0.4699824622797698,False,1433297.24,274
Melatonin,0.04336088301973429,0.47472936152363143,False,1397315.79,274
Whey Protein,0.0137542563217719,0.8207010947899922,False,1422194.8499999999,274
Biotin,0.010199747941967319,0.8665294814807684,False,1486798.62,274
Zinc,-0.06224721931040156,0.3045804779593057,False,1482546.9500000002,274
Electrolyte Powder,-0.06833406763610059,0.25962533227258927,False,1411951.38,274
Iron Supplement,-0.09562773883382654,0.11426599790194318,False,1431582.4100000001,274
